Date,Rainfall,Tmax,MSLP,Humidity,Year,Month,DMI,SOI,N34_A,Rainfall_Lag1,Rainfall_Lag2,Rainfall_Lag3,Rainfall_Lag4,Rainfall_Lag5,Rainfall_Lag6,Rainfall_Lag7,High_Rain_Event
2012-11-23,1.89923997,33.61790999,1014.102861,40.7789827,2012,11,-0.1,0.4,0.5,0.2341838,0.2341838,0.21082423,0.21082423,3.37576966,3.37576966,18.99493198,0
2012-11-23,1.89923997,33.61790999,1014.102861,40.7789827,2012,11,-0.1,0.3,0.5,1.89923997,0.2341838,0.2341838,0.21082423,0.21082423,3.37576966,3.37576966,0
2012-11-24,0.0,33.1521243,1014.989202,36.81416701,2012,11,-0.1,0.4,0.5,1.89923997,1.89923997,0.2341838,0.2341838,0.21082423,0.21082423,3.37576966,0
2012-11-24,0.0,33.1521243,1014.989202,36.81416701,2012,11,-0.1,0.3,0.5,0.0,1.89923997,1.89923997,0.2341838,0.2341838,0.21082423,0.21082423,0
2012-11-25,0.0,32.0475447,1014.825992,38.78747699,2012,11,-0.1,0.4,0.5,0.0,0.0,1.89923997,1.89923997,0.2341838,0.2341838,0.21082423,0
2012-11-25,0.0,32.0475447,1014.825992,38.78747699,2012,11,-0.1,0.3,0.5,0.0,0.0,0.0,1.89923997,1.89923997,0.2341838,0.2341838,0
2012-11-26,0.40320832,32.95737984,1013.952784,38.5074104,2012,11,-0.1,0.4,0.5,0.0,0.0,0.0,0.0,1.89923997,1.89923997,0.2341838,0
2012-11-26,0.40320832,32.95737984,1013.952784,38.5074104,2012,11,-0.1,0.3,0.5,0.40320832,0.0,0.0,0.0,0.0,1.89923997,1.89923997,0
2012-11-27,0.0,33.00555785,1013.1358,34.72562144,2012,11,-0.1,0.4,0.5,0.40320832,0.40320832,0.0,0.0,0.0,0.0,1.89923997,0
2012-11-27,0.0,33.00555785,1013.1358,34.72562144,2012,11,-0.1,0.3,0.5,0.0,0.40320832,0.40320832,0.0,0.0,0.0,0.0,0
2012-11-28,0.0,32.80605825,1013.456125,35.83075092,2012,11,-0.1,0.4,0.5,0.0,0.0,0.40320832,0.40320832,0.0,0.0,0.0,0
2012-11-28,0.0,32.80605825,1013.456125,35.83075092,2012,11,-0.1,0.3,0.5,0.0,0.0,0.0,0.40320832,0.40320832,0.0,0.0,0
2012-11-29,0.0,33.13158729,1012.777097,37.46851357,2012,11,-0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.40320832,0.40320832,0.0,0
2012-11-29,0.0,33.13158729,1012.777097,37.46851357,2012,11,-0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.40320832,0.40320832,0
2012-11-30,0.12790467,31.95670357,1013.004683,46.80395767,2012,11,-0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40320832,0
2012-11-30,0.12790467,31.95670357,1013.004683,46.80395767,2012,11,-0.1,0.3,0.5,0.12790467,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-12-01,0.51182874,33.50118464,1013.573092,42.17957436,2012,12,0.268,-1.0,-0.47,0.12790467,0.12790467,0.0,0.0,0.0,0.0,0.0,0
2012-12-01,0.51182874,33.50118464,1013.573092,42.17957436,2012,12,0.268,-0.6,-0.47,0.51182874,0.12790467,0.12790467,0.0,0.0,0.0,0.0,0
2012-12-02,0.0,34.25604298,1013.554622,28.83203771,2012,12,0.268,-1.0,-0.47,0.51182874,0.51182874,0.12790467,0.12790467,0.0,0.0,0.0,0
2012-12-02,0.0,34.25604298,1013.554622,28.83203771,2012,12,0.268,-0.6,-0.47,0.0,0.51182874,0.51182874,0.12790467,0.12790467,0.0,0.0,0
2012-12-03,0.0,35.87539227,1012.091558,31.24294231,2012,12,0.268,-1.0,-0.47,0.0,0.0,0.51182874,0.51182874,0.12790467,0.12790467,0.0,0
2012-12-03,0.0,35.87539227,1012.091558,31.24294231,2012,12,0.268,-0.6,-0.47,0.0,0.0,0.0,0.51182874,0.51182874,0.12790467,0.12790467,0
2012-12-04,0.0,37.25037129,1010.761633,29.72663329,2012,12,0.268,-1.0,-0.47,0.0,0.0,0.0,0.0,0.51182874,0.51182874,0.12790467,0
2012-12-04,0.0,37.25037129,1010.761633,29.72663329,2012,12,0.268,-0.6,-0.47,0.0,0.0,0.0,0.0,0.0,0.51182874,0.51182874,0
2012-12-05,0.0,36.3537935,1009.822573,35.6618983,2012,12,0.268,-1.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.51182874,0
2012-12-05,0.0,36.3537935,1009.822573,35.6618983,2012,12,0.268,-0.6,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-12-06,1.1773165,34.42032379,1012.320056,48.25277384,2012,12,0.268,-1.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-12-06,1.1773165,34.42032379,1012.320056,48.25277384,2012,12,0.268,-0.6,-0.47,1.1773165,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-12-07,0.17749599,33.72888697,1014.488799,47.45382796,2012,12,0.268,-1.0,-0.47,1.1773165,1.1773165,0.0,0.0,0.0,0.0,0.0,0
2012-12-07,0.17749599,33.72888697,1014.488799,47.45382796,2012,12,0.268,-0.6,-0.47,0.17749599,1.1773165,1.1773165,0.0,0.0,0.0,0.0,0
2012-12-08,0.09907188,33.60052401,1014.790636,36.44497835,2012,12,0.268,-1.0,-0.47,0.17749599,0.17749599,1.1773165,1.1773165,0.0,0.0,0.0,0
2012-12-08,0.09907188,33.60052401,1014.790636,36.44497835,2012,12,0.268,-0.6,-0.47,0.09907188,0.17749599,0.17749599,1.1773165,1.1773165,0.0,0.0,0
2012-12-09,0.0,32.62020536,1012.921772,38.45668858,2012,12,0.268,-1.0,-0.47,0.09907188,0.09907188,0.17749599,0.17749599,1.1773165,1.1773165,0.0,0
2012-12-09,0.0,32.62020536,1012.921772,38.45668858,2012,12,0.268,-0.6,-0.47,0.0,0.09907188,0.09907188,0.17749599,0.17749599,1.1773165,1.1773165,0
2012-12-10,0.01757314,32.44663961,1011.753519,37.48850423,2012,12,0.268,-1.0,-0.47,0.0,0.0,0.09907188,0.09907188,0.17749599,0.17749599,1.1773165,0
2012-12-10,0.01757314,32.44663961,1011.753519,37.48850423,2012,12,0.268,-0.6,-0.47,0.01757314,0.0,0.0,0.09907188,0.09907188,0.17749599,0.17749599,0
2012-12-11,0.50240242,32.48865695,1012.480873,40.30725377,2012,12,0.268,-1.0,-0.47,0.01757314,0.01757314,0.0,0.0,0.09907188,0.09907188,0.17749599,0
2012-12-11,0.50240242,32.48865695,1012.480873,40.30725377,2012,12,0.268,-0.6,-0.47,0.50240242,0.01757314,0.01757314,0.0,0.0,0.09907188,0.09907188,0
2012-12-12,0.0,32.8949017,1013.319329,41.30035595,2012,12,0.268,-1.0,-0.47,0.50240242,0.50240242,0.01757314,0.01757314,0.0,0.0,0.09907188,0
2012-12-12,0.0,32.8949017,1013.319329,41.30035595,2012,12,0.268,-0.6,-0.47,0.0,0.50240242,0.50240242,0.01757314,0.01757314,0.0,0.0,0
2012-12-13,0.00091666,32.08743469,1012.481158,42.67634716,2012,12,0.268,-1.0,-0.47,0.0,0.0,0.50240242,0.50240242,0.01757314,0.01757314,0.0,0
2012-12-13,0.00091666,32.08743469,1012.481158,42.67634716,2012,12,0.268,-0.6,-0.47,0.00091666,0.0,0.0,0.50240242,0.50240242,0.01757314,0.01757314,0
2012-12-14,0.0,33.31107322,1013.425627,34.14041408,2012,12,0.268,-1.0,-0.47,0.00091666,0.00091666,0.0,0.0,0.50240242,0.50240242,0.01757314,0
2012-12-14,0.0,33.31107322,1013.425627,34.14041408,2012,12,0.268,-0.6,-0.47,0.0,0.00091666,0.00091666,0.0,0.0,0.50240242,0.50240242,0
2012-12-15,0.0,34.02143923,1012.101197,31.29709384,2012,12,0.268,-1.0,-0.47,0.0,0.0,0.00091666,0.00091666,0.0,0.0,0.50240242,0
2012-12-15,0.0,34.02143923,1012.101197,31.29709384,2012,12,0.268,-0.6,-0.47,0.0,0.0,0.0,0.00091666,0.00091666,0.0,0.0,0
2012-12-16,0.0,32.0368388,1010.497139,34.09704079,2012,12,0.268,-1.0,-0.47,0.0,0.0,0.0,0.0,0.00091666,0.00091666,0.0,0
2012-12-16,0.0,32.0368388,1010.497139,34.09704079,2012,12,0.268,-0.6,-0.47,0.0,0.0,0.0,0.0,0.0,0.00091666,0.00091666,0
2012-12-17,0.01445268,34.82202356,1010.502034,36.03636539,2012,12,0.268,-1.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.00091666,0
2012-12-17,0.01445268,34.82202356,1010.502034,36.03636539,2012,12,0.268,-0.6,-0.47,0.01445268,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-12-18,1.78565048,36.15744096,1009.652351,36.76047741,2012,12,0.268,-1.0,-0.47,0.01445268,0.01445268,0.0,0.0,0.0,0.0,0.0,0
2012-12-18,1.78565048,36.15744096,1009.652351,36.76047741,2012,12,0.268,-0.6,-0.47,1.78565048,0.01445268,0.01445268,0.0,0.0,0.0,0.0,0
2012-12-19,0.09611183,35.31873498,1008.96417,32.78581163,2012,12,0.268,-1.0,-0.47,1.78565048,1.78565048,0.01445268,0.01445268,0.0,0.0,0.0,0
2012-12-19,0.09611183,35.31873498,1008.96417,32.78581163,2012,12,0.268,-0.6,-0.47,0.09611183,1.78565048,1.78565048,0.01445268,0.01445268,0.0,0.0,0
2012-12-20,0.0,34.73631964,1010.196605,36.70870143,2012,12,0.268,-1.0,-0.47,0.09611183,0.09611183,1.78565048,1.78565048,0.01445268,0.01445268,0.0,0
2012-12-20,0.0,34.73631964,1010.196605,36.70870143,2012,12,0.268,-0.6,-0.47,0.0,0.09611183,0.09611183,1.78565048,1.78565048,0.01445268,0.01445268,0
2012-12-21,0.0,34.77139716,1009.665749,37.35674203,2012,12,0.268,-1.0,-0.47,0.0,0.0,0.09611183,0.09611183,1.78565048,1.78565048,0.01445268,0
2012-12-21,0.0,34.77139716,1009.665749,37.35674203,2012,12,0.268,-0.6,-0.47,0.0,0.0,0.0,0.09611183,0.09611183,1.78565048,1.78565048,0
2012-12-22,9.17e-05,33.74880905,1007.894989,37.82648842,2012,12,0.268,-1.0,-0.47,0.0,0.0,0.0,0.0,0.09611183,0.09611183,1.78565048,0
2012-12-22,9.17e-05,33.74880905,1007.894989,37.82648842,2012,12,0.268,-0.6,-0.47,9.17e-05,0.0,0.0,0.0,0.0,0.09611183,0.09611183,0
2012-12-23,0.18635704,32.55794885,1008.742583,47.75606597,2012,12,0.268,-1.0,-0.47,9.17e-05,9.17e-05,0.0,0.0,0.0,0.0,0.09611183,0
2012-12-23,0.18635704,32.55794885,1008.742583,47.75606597,2012,12,0.268,-0.6,-0.47,0.18635704,9.17e-05,9.17e-05,0.0,0.0,0.0,0.0,0
2012-12-24,2.08119704,32.96760432,1009.616824,45.57111451,2012,12,0.268,-1.0,-0.47,0.18635704,0.18635704,9.17e-05,9.17e-05,0.0,0.0,0.0,0
2012-12-24,2.08119704,32.96760432,1009.616824,45.57111451,2012,12,0.268,-0.6,-0.47,2.08119704,0.18635704,0.18635704,9.17e-05,9.17e-05,0.0,0.0,0
2012-12-25,2.68470328,34.1926102,1010.17139,44.42982285,2012,12,0.268,-1.0,-0.47,2.08119704,2.08119704,0.18635704,0.18635704,9.17e-05,9.17e-05,0.0,0
2012-12-25,2.68470328,34.1926102,1010.17139,44.42982285,2012,12,0.268,-0.6,-0.47,2.68470328,2.08119704,2.08119704,0.18635704,0.18635704,9.17e-05,9.17e-05,0
2012-12-26,2.89320148,32.5811289,1008.997045,49.43036129,2012,12,0.268,-1.0,-0.47,2.68470328,2.68470328,2.08119704,2.08119704,0.18635704,0.18635704,9.17e-05,0
2012-12-26,2.89320148,32.5811289,1008.997045,49.43036129,2012,12,0.268,-0.6,-0.47,2.89320148,2.68470328,2.68470328,2.08119704,2.08119704,0.18635704,0.18635704,0
2012-12-27,1.47389048,32.77715667,1009.040315,45.65693306,2012,12,0.268,-1.0,-0.47,2.89320148,2.89320148,2.68470328,2.68470328,2.08119704,2.08119704,0.18635704,0
2012-12-27,1.47389048,32.77715667,1009.040315,45.65693306,2012,12,0.268,-0.6,-0.47,1.47389048,2.89320148,2.89320148,2.68470328,2.68470328,2.08119704,2.08119704,0
2012-12-28,0.99974793,33.95169661,1009.899764,46.5854029,2012,12,0.268,-1.0,-0.47,1.47389048,1.47389048,2.89320148,2.89320148,2.68470328,2.68470328,2.08119704,0
2012-12-28,0.99974793,33.95169661,1009.899764,46.5854029,2012,12,0.268,-0.6,-0.47,0.99974793,1.47389048,1.47389048,2.89320148,2.89320148,2.68470328,2.68470328,0
2012-12-29,0.01678634,35.30095929,1009.640549,39.20056597,2012,12,0.268,-1.0,-0.47,0.99974793,0.99974793,1.47389048,1.47389048,2.89320148,2.89320148,2.68470328,0
2012-12-29,0.01678634,35.30095929,1009.640549,39.20056597,2012,12,0.268,-0.6,-0.47,0.01678634,0.99974793,0.99974793,1.47389048,1.47389048,2.89320148,2.89320148,0
2012-12-30,1.54859448,34.05174996,1008.329678,42.28876027,2012,12,0.268,-1.0,-0.47,0.01678634,0.01678634,0.99974793,0.99974793,1.47389048,1.47389048,2.89320148,0
2012-12-30,1.54859448,34.05174996,1008.329678,42.28876027,2012,12,0.268,-0.6,-0.47,1.54859448,0.01678634,0.01678634,0.99974793,0.99974793,1.47389048,1.47389048,0
2012-12-31,3.11962041,31.2914946,1008.113083,53.87548777,2012,12,0.268,-1.0,-0.47,1.54859448,1.54859448,0.01678634,0.01678634,0.99974793,0.99974793,1.47389048,0
2012-12-31,3.11962041,31.2914946,1008.113083,53.87548777,2012,12,0.268,-0.6,-0.47,3.11962041,1.54859448,1.54859448,0.01678634,0.01678634,0.99974793,0.99974793,0
2013-01-01,3.06913153,31.22913121,1010.040093,52.14368728,2013,1,-0.065,-0.1,-0.48,3.11962041,3.11962041,1.54859448,1.54859448,0.01678634,0.01678634,0.99974793,0
2013-01-01,3.06913153,31.22913121,1010.040093,52.14368728,2013,1,-0.065,-0.1,-0.48,3.06913153,3.11962041,3.11962041,1.54859448,1.54859448,0.01678634,0.01678634,0
2013-01-02,0.4065083,33.77775644,1009.365525,48.44094877,2013,1,-0.065,-0.1,-0.48,3.06913153,3.06913153,3.11962041,3.11962041,1.54859448,1.54859448,0.01678634,0
2013-01-02,0.4065083,33.77775644,1009.365525,48.44094877,2013,1,-0.065,-0.1,-0.48,0.4065083,3.06913153,3.06913153,3.11962041,3.11962041,1.54859448,1.54859448,0
2013-01-03,0.28052861,34.62033546,1009.039072,40.91394934,2013,1,-0.065,-0.1,-0.48,0.4065083,0.4065083,3.06913153,3.06913153,3.11962041,3.11962041,1.54859448,0
2013-01-03,0.28052861,34.62033546,1009.039072,40.91394934,2013,1,-0.065,-0.1,-0.48,0.28052861,0.4065083,0.4065083,3.06913153,3.06913153,3.11962041,3.11962041,0
2013-01-04,0.28938202,32.53442883,1008.728097,47.58499819,2013,1,-0.065,-0.1,-0.48,0.28052861,0.28052861,0.4065083,0.4065083,3.06913153,3.06913153,3.11962041,0
2013-01-04,0.28938202,32.53442883,1008.728097,47.58499819,2013,1,-0.065,-0.1,-0.48,0.28938202,0.28052861,0.28052861,0.4065083,0.4065083,3.06913153,3.06913153,0
2013-01-05,0.18100222,33.2163021,1009.017746,42.90318616,2013,1,-0.065,-0.1,-0.48,0.28938202,0.28938202,0.28052861,0.28052861,0.4065083,0.4065083,3.06913153,0
2013-01-05,0.18100222,33.2163021,1009.017746,42.90318616,2013,1,-0.065,-0.1,-0.48,0.18100222,0.28938202,0.28938202,0.28052861,0.28052861,0.4065083,0.4065083,0
2013-01-06,0.56659538,32.71273072,1010.019384,37.93332901,2013,1,-0.065,-0.1,-0.48,0.18100222,0.18100222,0.28938202,0.28938202,0.28052861,0.28052861,0.4065083,0
2013-01-06,0.56659538,32.71273072,1010.019384,37.93332901,2013,1,-0.065,-0.1,-0.48,0.56659538,0.18100222,0.18100222,0.28938202,0.28938202,0.28052861,0.28052861,0
2013-01-07,3.30644343,31.5235396,1010.625773,50.83825219,2013,1,-0.065,-0.1,-0.48,0.56659538,0.56659538,0.18100222,0.18100222,0.28938202,0.28938202,0.28052861,0
2013-01-07,3.30644343,31.5235396,1010.625773,50.83825219,2013,1,-0.065,-0.1,-0.48,3.30644343,0.56659538,0.56659538,0.18100222,0.18100222,0.28938202,0.28938202,0
2013-01-08,0.77246583,32.91138626,1008.482547,42.03871828,2013,1,-0.065,-0.1,-0.48,3.30644343,3.30644343,0.56659538,0.56659538,0.18100222,0.18100222,0.28938202,0
2013-01-08,0.77246583,32.91138626,1008.482547,42.03871828,2013,1,-0.065,-0.1,-0.48,0.77246583,3.30644343,3.30644343,0.56659538,0.56659538,0.18100222,0.18100222,0
2013-01-09,0.00766557,34.29268268,1006.852496,43.69365291,2013,1,-0.065,-0.1,-0.48,0.77246583,0.77246583,3.30644343,3.30644343,0.56659538,0.56659538,0.18100222,0
2013-01-09,0.00766557,34.29268268,1006.852496,43.69365291,2013,1,-0.065,-0.1,-0.48,0.00766557,0.77246583,0.77246583,3.30644343,3.30644343,0.56659538,0.56659538,0
2013-01-10,0.0,36.67112603,1006.39367,37.82981131,2013,1,-0.065,-0.1,-0.48,0.00766557,0.00766557,0.77246583,0.77246583,3.30644343,3.30644343,0.56659538,0
2013-01-10,0.0,36.67112603,1006.39367,37.82981131,2013,1,-0.065,-0.1,-0.48,0.0,0.00766557,0.00766557,0.77246583,0.77246583,3.30644343,3.30644343,0
2013-01-11,0.82833245,34.70347274,1008.276083,44.85700936,2013,1,-0.065,-0.1,-0.48,0.0,0.0,0.00766557,0.00766557,0.77246583,0.77246583,3.30644343,0
2013-01-11,0.82833245,34.70347274,1008.276083,44.85700936,2013,1,-0.065,-0.1,-0.48,0.82833245,0.0,0.0,0.00766557,0.00766557,0.77246583,0.77246583,0
2013-01-12,0.1442365,34.6686777,1010.492774,44.24477589,2013,1,-0.065,-0.1,-0.48,0.82833245,0.82833245,0.0,0.0,0.00766557,0.00766557,0.77246583,0
2013-01-12,0.1442365,34.6686777,1010.492774,44.24477589,2013,1,-0.065,-0.1,-0.48,0.1442365,0.82833245,0.82833245,0.0,0.0,0.00766557,0.00766557,0
2013-01-13,0.06910091,34.80680312,1010.095163,37.55579485,2013,1,-0.065,-0.1,-0.48,0.1442365,0.1442365,0.82833245,0.82833245,0.0,0.0,0.00766557,0
2013-01-13,0.06910091,34.80680312,1010.095163,37.55579485,2013,1,-0.065,-0.1,-0.48,0.06910091,0.1442365,0.1442365,0.82833245,0.82833245,0.0,0.0,0
2013-01-14,0.0,35.64954243,1009.377179,33.80668088,2013,1,-0.065,-0.1,-0.48,0.06910091,0.06910091,0.1442365,0.1442365,0.82833245,0.82833245,0.0,0
2013-01-14,0.0,35.64954243,1009.377179,33.80668088,2013,1,-0.065,-0.1,-0.48,0.0,0.06910091,0.06910091,0.1442365,0.1442365,0.82833245,0.82833245,0
2013-01-15,0.0,34.59223201,1009.606051,42.88409296,2013,1,-0.065,-0.1,-0.48,0.0,0.0,0.06910091,0.06910091,0.1442365,0.1442365,0.82833245,0
2013-01-15,0.0,34.59223201,1009.606051,42.88409296,2013,1,-0.065,-0.1,-0.48,0.0,0.0,0.0,0.06910091,0.06910091,0.1442365,0.1442365,0
2013-01-16,20.3705373,28.79699064,1009.624723,61.58165992,2013,1,-0.065,-0.1,-0.48,0.0,0.0,0.0,0.0,0.06910091,0.06910091,0.1442365,1
2013-01-16,20.3705373,28.79699064,1009.624723,61.58165992,2013,1,-0.065,-0.1,-0.48,20.3705373,0.0,0.0,0.0,0.0,0.06910091,0.06910091,1
2013-01-17,1.15784129,31.16199726,1009.023196,50.1934581,2013,1,-0.065,-0.1,-0.48,20.3705373,20.3705373,0.0,0.0,0.0,0.0,0.06910091,0
2013-01-17,1.15784129,31.16199726,1009.023196,50.1934581,2013,1,-0.065,-0.1,-0.48,1.15784129,20.3705373,20.3705373,0.0,0.0,0.0,0.0,0
2013-01-18,0.27789321,29.20552333,1009.155343,54.97637383,2013,1,-0.065,-0.1,-0.48,1.15784129,1.15784129,20.3705373,20.3705373,0.0,0.0,0.0,0
2013-01-18,0.27789321,29.20552333,1009.155343,54.97637383,2013,1,-0.065,-0.1,-0.48,0.27789321,1.15784129,1.15784129,20.3705373,20.3705373,0.0,0.0,0
2013-01-19,2.59938895,27.64621532,1006.160443,71.37962486,2013,1,-0.065,-0.1,-0.48,0.27789321,0.27789321,1.15784129,1.15784129,20.3705373,20.3705373,0.0,0
2013-01-19,2.59938895,27.64621532,1006.160443,71.37962486,2013,1,-0.065,-0.1,-0.48,2.59938895,0.27789321,0.27789321,1.15784129,1.15784129,20.3705373,20.3705373,0
2013-01-20,44.30571456,30.42654541,1006.534297,61.07123668,2013,1,-0.065,-0.1,-0.48,2.59938895,2.59938895,0.27789321,0.27789321,1.15784129,1.15784129,20.3705373,1
2013-01-20,44.30571456,30.42654541,1006.534297,61.07123668,2013,1,-0.065,-0.1,-0.48,44.30571456,2.59938895,2.59938895,0.27789321,0.27789321,1.15784129,1.15784129,1
2013-01-21,61.58801194,30.37536128,1005.117325,65.83960111,2013,1,-0.065,-0.1,-0.48,44.30571456,44.30571456,2.59938895,2.59938895,0.27789321,0.27789321,1.15784129,1
2013-01-21,61.58801194,30.37536128,1005.117325,65.83960111,2013,1,-0.065,-0.1,-0.48,61.58801194,44.30571456,44.30571456,2.59938895,2.59938895,0.27789321,0.27789321,1
2013-01-22,30.21567545,26.91283366,999.7955362,79.03575505,2013,1,-0.065,-0.1,-0.48,61.58801194,61.58801194,44.30571456,44.30571456,2.59938895,2.59938895,0.27789321,1
2013-01-22,30.21567545,26.91283366,999.7955362,79.03575505,2013,1,-0.065,-0.1,-0.48,30.21567545,61.58801194,61.58801194,44.30571456,44.30571456,2.59938895,2.59938895,1
2013-01-23,75.99475719,25.89940074,993.391469,83.89098765,2013,1,-0.065,-0.1,-0.48,30.21567545,30.21567545,61.58801194,61.58801194,44.30571456,44.30571456,2.59938895,1
2013-01-23,75.99475719,25.89940074,993.391469,83.89098765,2013,1,-0.065,-0.1,-0.48,75.99475719,30.21567545,30.21567545,61.58801194,61.58801194,44.30571456,44.30571456,1
2013-01-24,79.72427736,30.20150519,998.1521589,63.71498839,2013,1,-0.065,-0.1,-0.48,75.99475719,75.99475719,30.21567545,30.21567545,61.58801194,61.58801194,44.30571456,1
2013-01-24,79.72427736,30.20150519,998.1521589,63.71498839,2013,1,-0.065,-0.1,-0.48,79.72427736,75.99475719,75.99475719,30.21567545,30.21567545,61.58801194,61.58801194,1
2013-01-25,39.88536086,33.1304605,1002.66233,58.50933165,2013,1,-0.065,-0.1,-0.48,79.72427736,79.72427736,75.99475719,75.99475719,30.21567545,30.21567545,61.58801194,1
2013-01-25,39.88536086,33.1304605,1002.66233,58.50933165,2013,1,-0.065,-0.1,-0.48,39.88536086,79.72427736,79.72427736,75.99475719,75.99475719,30.21567545,30.21567545,1
2013-01-26,9.59924009,31.6560467,1003.87841,53.37140094,2013,1,-0.065,-0.1,-0.48,39.88536086,39.88536086,79.72427736,79.72427736,75.99475719,75.99475719,30.21567545,1
2013-01-26,9.59924009,31.6560467,1003.87841,53.37140094,2013,1,-0.065,-0.1,-0.48,9.59924009,39.88536086,39.88536086,79.72427736,79.72427736,75.99475719,75.99475719,1
2013-01-27,0.43672753,33.47349781,1004.367983,50.74956529,2013,1,-0.065,-0.1,-0.48,9.59924009,9.59924009,39.88536086,39.88536086,79.72427736,79.72427736,75.99475719,0
2013-01-27,0.43672753,33.47349781,1004.367983,50.74956529,2013,1,-0.065,-0.1,-0.48,0.43672753,9.59924009,9.59924009,39.88536086,39.88536086,79.72427736,79.72427736,0
2013-01-28,0.5564892,34.73825986,1003.757533,52.65740281,2013,1,-0.065,-0.1,-0.48,0.43672753,0.43672753,9.59924009,9.59924009,39.88536086,39.88536086,79.72427736,0
2013-01-28,0.5564892,34.73825986,1003.757533,52.65740281,2013,1,-0.065,-0.1,-0.48,0.5564892,0.43672753,0.43672753,9.59924009,9.59924009,39.88536086,39.88536086,0
2013-01-29,10.70422827,35.22284473,1007.094868,51.87168742,2013,1,-0.065,-0.1,-0.48,0.5564892,0.5564892,0.43672753,0.43672753,9.59924009,9.59924009,39.88536086,1
2013-01-29,10.70422827,35.22284473,1007.094868,51.87168742,2013,1,-0.065,-0.1,-0.48,10.70422827,0.5564892,0.5564892,0.43672753,0.43672753,9.59924009,9.59924009,1
2013-01-30,0.0,36.32010614,1008.245941,43.11307082,2013,1,-0.065,-0.1,-0.48,10.70422827,10.70422827,0.5564892,0.5564892,0.43672753,0.43672753,9.59924009,0
2013-01-30,0.0,36.32010614,1008.245941,43.11307082,2013,1,-0.065,-0.1,-0.48,0.0,10.70422827,10.70422827,0.5564892,0.5564892,0.43672753,0.43672753,0
2013-01-31,0.30364755,34.89951572,1009.654301,47.08540684,2013,1,-0.065,-0.1,-0.48,0.0,0.0,10.70422827,10.70422827,0.5564892,0.5564892,0.43672753,0
2013-01-31,0.30364755,34.89951572,1009.654301,47.08540684,2013,1,-0.065,-0.1,-0.48,0.30364755,0.0,0.0,10.70422827,10.70422827,0.5564892,0.5564892,0
2013-02-01,0.02246964,34.10997319,1009.911641,50.03602943,2013,2,0.189,-0.4,-0.48,0.30364755,0.30364755,0.0,0.0,10.70422827,10.70422827,0.5564892,0
2013-02-01,0.02246964,34.10997319,1009.911641,50.03602943,2013,2,0.189,-0.2,-0.48,0.02246964,0.30364755,0.30364755,0.0,0.0,10.70422827,10.70422827,0
2013-02-02,0.0,35.16315474,1009.223207,44.1767978,2013,2,0.189,-0.4,-0.48,0.02246964,0.02246964,0.30364755,0.30364755,0.0,0.0,10.70422827,0
2013-02-02,0.0,35.16315474,1009.223207,44.1767978,2013,2,0.189,-0.2,-0.48,0.0,0.02246964,0.02246964,0.30364755,0.30364755,0.0,0.0,0
2013-02-03,0.2686846,35.58186225,1009.708497,36.17211516,2013,2,0.189,-0.4,-0.48,0.0,0.0,0.02246964,0.02246964,0.30364755,0.30364755,0.0,0
2013-02-03,0.2686846,35.58186225,1009.708497,36.17211516,2013,2,0.189,-0.2,-0.48,0.2686846,0.0,0.0,0.02246964,0.02246964,0.30364755,0.30364755,0
2013-02-04,0.00126041,33.7433779,1012.380512,47.72798566,2013,2,0.189,-0.4,-0.48,0.2686846,0.2686846,0.0,0.0,0.02246964,0.02246964,0.30364755,0
2013-02-04,0.00126041,33.7433779,1012.380512,47.72798566,2013,2,0.189,-0.2,-0.48,0.00126041,0.2686846,0.2686846,0.0,0.0,0.02246964,0.02246964,0
2013-02-05,0.59232298,33.06019096,1013.639572,45.58715231,2013,2,0.189,-0.4,-0.48,0.00126041,0.00126041,0.2686846,0.2686846,0.0,0.0,0.02246964,0
2013-02-05,0.59232298,33.06019096,1013.639572,45.58715231,2013,2,0.189,-0.2,-0.48,0.59232298,0.00126041,0.00126041,0.2686846,0.2686846,0.0,0.0,0
2013-02-06,0.26381866,31.5398485,1012.673485,46.41365505,2013,2,0.189,-0.4,-0.48,0.59232298,0.59232298,0.00126041,0.00126041,0.2686846,0.2686846,0.0,0
2013-02-06,0.26381866,31.5398485,1012.673485,46.41365505,2013,2,0.189,-0.2,-0.48,0.26381866,0.59232298,0.59232298,0.00126041,0.00126041,0.2686846,0.2686846,0
2013-02-07,0.06321901,31.51305135,1012.037556,46.79794219,2013,2,0.189,-0.4,-0.48,0.26381866,0.26381866,0.59232298,0.59232298,0.00126041,0.00126041,0.2686846,0
2013-02-07,0.06321901,31.51305135,1012.037556,46.79794219,2013,2,0.189,-0.2,-0.48,0.06321901,0.26381866,0.26381866,0.59232298,0.59232298,0.00126041,0.00126041,0
